id,age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
1G093H,39,technician,divorced,secondary,no,385,0,0,13-Oct-21,242,1,48,2,failure,1
DEXZT2,28,technician,single,secondary,yes,-1042,1,0,6-Jun-21,712,2,-1,0,unknown,1
COAE7J,34,management,married,tertiary,no,3696,0,0,8-Apr-21,758,2,160,5,other,1
FS0LF1,30,management,single,tertiary,no,3384,0,0,4-Jun-21,578,2,-1,0,unknown,1
9DY2VQ,24,technician,married,secondary,no,556,1,0,8-Feb-21,278,1,94,4,success,1
XOH6QV,59,management,married,tertiary,no,315,0,0,2-Mar-21,591,1,176,2,failure,1
AD41FZ,38,unemployed,married,tertiary,no,2812,1,0,30-Apr-21,830,1,-1,0,unknown,1
AKSIGF,47,unemployed,married,primary,no,324,0,0,21-Nov-21,462,2,-1,0,unknown,1
17CMLP,52,blue-collar,married,secondary,no,-519,1,0,9-Jun-21,442,8,-1,0,unknown,1
QP9KR4,35,student,single,secondary,no,188,1,0,16-Feb-21,75,3,200,5,failure,1
3LM6UD,61,management,married,tertiary,no,267,0,0,20-Apr-21,190,1,-1,0,unknown,1
HIHLCP,46,self-employed,divorced,tertiary,no,21,0,0,30-Jul-21,566,2,-1,0,unknown,1
Y9GK8P,55,admin.,married,unknown,no,2038,0,0,9-Apr-21,394,1,-1,0,unknown,1
N6C70N,42,technician,single,unknown,no,11115,0,0,10-Aug-21,187,1,102,1,success,1
QXZRDO,26,management,single,tertiary,no,194,0,0,22-Apr-21,407,2,-1,0,unknown,1
NF2SGL,58,admin.,married,secondary,no,169,0,0,13-Aug-21,880,1,92,8,success,1
0JG34N,46,management,divorced,secondary,no,0,0,0,27-Aug-21,763,5,-1,0,unknown,1
9MMPBX,39,management,married,secondary,no,2981,0,0,26-Mar-21,200,1,-1,0,unknown,1
1JI8XO,29,student,single,secondary,no,67,0,0,23-Feb-21,211,1,187,5,success,1
JYRRE9,21,technician,single,unknown,no,360,0,0,26-May-21,131,2,-1,0,unknown,1
4KSTI8,57,technician,married,primary,no,3376,1,0,2-Jun-21,421,2,-1,0,unknown,1
NQB6F9,31,management,single,tertiary,no,4718,1,0,21-Nov-21,536,1,-1,0,unknown,1
CC9V9O,49,technician,divorced,unknown,no,387,0,0,28-Jan-21,325,1,-1,0,unknown,1
QYF50H,56,management,divorced,tertiary,no,4266,1,0,17-Jun-21,490,4,-1,0,unknown,1
AVW7BC,30,admin.,married,secondary,no,396,1,0,13-May-21,366,3,348,2,failure,1
EB27N3,34,technician,single,secondary,no,2085,0,0,10-Aug-21,356,3,182,2,success,1
0UY5B3,35,management,single,tertiary,no,62,1,0,20-Apr-21,213,3,-1,0,unknown,1
E42ZAJ,55,retired,divorced,secondary,no,-268,0,1,24-Jul-21,1417,1,-1,0,unknown,1
NN554R,44,blue-collar,married,secondary,no,1697,1,0,4-Jul-21,150,2,-1,0,unknown,1
KTA53O,36,technician,married,tertiary,no,341,0,0,13-Aug-21,282,1,-1,0,unknown,1
JWWEJB,63,retired,divorced,primary,no,109,0,0,10-Nov-21,406,2,-1,0,unknown,1
AB2I0T,37,management,married,tertiary,no,0,0,0,15-Jan-21,426,2,196,1,other,1
K756FJ,58,retired,married,primary,no,4158,0,0,13-Aug-21,455,2,-1,0,unknown,1
PF1TIF,37,management,married,tertiary,no,156,0,0,19-Nov-21,366,3,-1,0,unknown,1
L6ZLIQ,26,management,single,tertiary,no,390,0,0,7-Aug-21,325,1,-1,0,unknown,1
4D9EMR,44,blue-collar,single,primary,no,36,1,0,15-May-21,551,1,371,2,failure,1
PDOPCE,37,technician,single,tertiary,no,0,1,0,23-Jul-21,366,6,-1,0,unknown,1
UPLFCY,53,management,divorced,tertiary,no,50,1,0,15-May-21,669,1,337,3,failure,1
0ZILRK,37,management,single,tertiary,no,102,1,0,6-May-21,445,1,258,2,failure,1
2RF4TG,40,blue-collar,married,primary,no,57,1,0,31-Jul-21,1007,9,-1,0,unknown,1
TD0XN7,40,blue-collar,divorced,secondary,no,973,0,0,14-May-21,449,1,-1,0,unknown,1
YN553H,31,management,married,tertiary,no,3,1,1,11-Feb-21,331,1,-1,0,unknown,1
84A4R9,36,self-employed,married,secondary,no,1245,1,0,6-Jun-21,1469,9,-1,0,unknown,1
D65DG4,36,blue-collar,married,primary,no,828,0,0,13-May-21,1512,1,345,8,failure,1
E4ULIU,52,blue-collar,married,unknown,no,0,1,0,9-Jul-21,1486,1,-1,0,unknown,1
W5BO7Q,39,blue-collar,married,secondary,no,167,1,1,12-May-21,612,1,-1,0,unknown,1
UQAOY8,47,admin.,married,unknown,no,66,0,0,7-Aug-21,358,1,-1,0,unknown,1
SVDLJZ,49,entrepreneur,married,secondary,no,687,1,0,17-Apr-21,772,1,-1,0,unknown,1
BRYBD9,32,technician,married,tertiary,no,2688,0,0,14-Oct-21,216,1,57,1,failure,1
F16ODK,36,management,married,tertiary,no,625,1,0,18-Jul-21,1360,9,-1,0,unknown,1
5PRWZW,27,technician,single,secondary,no,1742,1,0,16-May-21,787,1,-1,0,unknown,1
OBAI21,71,retired,divorced,primary,no,1729,0,0,17-Nov-21,456,2,-1,0,unknown,1
X1HZUE,32,blue-collar,married,secondary,no,889,1,0,10-Sep-21,185,1,99,5,success,1
LBTFNF,29,management,single,tertiary,no,224,1,0,24-Apr-21,65,2,81,3,failure,1
UQ6A3K,64,housemaid,married,primary,no,768,0,0,14-Jan-21,371,1,-1,0,unknown,1
GBEIW1,24,student,single,secondary,no,1809,0,0,11-Oct-21,165,1,95,2,success,1
Z5RHMX,21,student,single,primary,no,423,0,0,18-Jan-21,287,5,285,5,success,1
013BS0,42,entrepreneur,divorced,secondary,no,335,1,0,12-May-21,580,1,-1,0,unknown,1
PKVG3B,47,blue-collar,married,secondary,no,182,1,0,10-Jul-21,39,1,-1,0,unknown,1
YI0J6D,53,blue-collar,divorced,primary,no,4401,0,0,11-Nov-21,241,1,92,1,success,1
RRO4IL,33,admin.,single,secondary,no,607,0,0,27-Feb-21,110,2,-1,0,unknown,1
4BRBGL,62,retired,married,primary,no,1084,0,0,14-Apr-21,505,1,-1,0,unknown,1
OJGF3J,33,blue-collar,married,secondary,no,0,0,0,29-Jul-21,454,6,-1,0,unknown,1
48FOZI,58,unemployed,married,secondary,no,687,1,0,30-Apr-21,341,2,-1,0,unknown,1
IWZGEK,52,services,married,secondary,no,659,0,0,27-Oct-21,113,1,-1,0,unknown,1
LJ76UP,37,technician,single,secondary,no,1435,0,0,18-Aug-21,724,16,-1,0,unknown,1
J2U388,37,management,single,tertiary,no,8828,0,0,12-Jun-21,1010,3,-1,0,unknown,1
PZP9OO,34,admin.,married,tertiary,no,69,0,1,25-Nov-21,296,1,205,2,failure,1
J6XWWH,79,retired,divorced,primary,no,79,0,0,9-Oct-21,1106,2,-1,0,unknown,1
WJ5TMB,54,self-employed,married,tertiary,no,990,0,0,3-Jun-21,244,2,-1,0,unknown,1
YX4TBO,28,admin.,single,secondary,no,2290,1,0,18-May-21,2301,1,-1,0,unknown,1
1YSGIK,33,management,married,tertiary,no,679,0,0,5-Aug-21,1109,2,-1,0,unknown,1
9FFZ7W,21,blue-collar,married,primary,no,-172,1,1,15-May-21,409,1,361,3,failure,1
NOBVZW,46,self-employed,married,secondary,no,548,0,0,12-Aug-21,1181,4,-1,0,unknown,1
HKRSWU,38,technician,single,secondary,no,565,1,0,30-Apr-21,1143,1,-1,0,unknown,1
H6UWNC,32,services,married,primary,no,228,1,0,21-Jul-21,1017,6,-1,0,unknown,1
XYA4QY,34,self-employed,married,tertiary,no,0,0,0,28-Aug-21,730,11,-1,0,unknown,1
IK6RM7,49,admin.,single,tertiary,no,228,1,0,2-Mar-21,368,1,-1,0,unknown,1
8WGMC3,31,technician,single,tertiary,no,454,0,0,30-Apr-21,266,1,-1,0,unknown,1
WVEGXN,32,self-employed,married,secondary,no,514,1,0,11-Jul-21,812,1,-1,0,unknown,1
ZBEDCD,38,blue-collar,single,tertiary,no,2885,1,0,20-Jun-21,1422,10,-1,0,unknown,1
LWOXPW,27,blue-collar,single,tertiary,no,567,0,0,25-Nov-21,238,2,184,1,success,1
L1X0R4,78,unknown,married,unknown,no,2235,0,0,14-Apr-21,300,3,-1,0,unknown,1
ONGCGB,60,retired,married,secondary,no,5267,0,0,4-Sep-21,520,1,-1,0,unknown,1
WX2TRQ,36,admin.,married,tertiary,no,29,0,0,12-Aug-21,576,1,-1,0,unknown,1
K3OQF5,75,retired,married,secondary,no,291,0,0,12-Aug-21,350,1,182,2,success,1
H00F6Z,30,management,single,tertiary,no,4889,0,0,11-Aug-21,545,2,-1,0,unknown,1
9F96MC,30,management,single,tertiary,no,502,0,1,18-Jul-21,572,1,-1,0,unknown,1
30YI3H,50,admin.,married,secondary,no,3608,1,0,13-Nov-21,176,2,197,2,success,1
B34MUJ,37,management,married,tertiary,no,3556,0,0,9-Nov-21,268,1,-1,0,unknown,1
670SII,60,admin.,divorced,secondary,no,-41,1,1,6-Feb-21,1658,1,262,1,failure,1
6WXFFO,26,management,single,tertiary,no,3944,1,0,14-May-21,974,2,-1,0,unknown,1
3CVEBS,49,services,married,secondary,no,202,1,0,17-Nov-21,651,2,104,1,failure,1
W93W45,40,technician,single,tertiary,no,1175,0,0,14-Apr-21,184,1,-1,0,unknown,1
CFDQ0M,46,admin.,married,secondary,no,974,0,0,17-Mar-21,178,1,-1,0,unknown,1
VSOD07,38,management,single,tertiary,no,3141,0,0,9-Nov-21,347,4,189,2,success,1
0H27NL,74,retired,divorced,secondary,no,4079,0,0,19-Oct-21,343,3,-1,0,unknown,1
ZXRWU5,35,services,single,tertiary,no,0,0,0,3-Jul-21,704,1,-1,0,unknown,1
Z7PZ44,50,unemployed,married,secondary,no,3357,0,0,9-Jun-21,239,4,-1,0,unknown,1
D8UULF,54,management,married,primary,no,2587,0,0,2-Jun-21,236,2,-1,0,unknown,1
JBVDTP,35,management,divorced,tertiary,no,434,1,0,13-Aug-21,1314,2,-1,0,unknown,1
1KPWXF,36,unemployed,single,tertiary,no,1291,0,0,3-Feb-21,298,1,-1,0,unknown,1
O1IZ5I,30,blue-collar,single,secondary,no,315,0,0,23-Jun-21,1407,1,-1,0,unknown,1
FIYXH9,36,services,married,secondary,no,394,0,0,5-Aug-21,324,1,-1,0,unknown,1
8STXXV,41,management,married,tertiary,no,5561,0,0,20-Aug-21,649,2,-1,0,unknown,1
FJPN1B,30,admin.,single,secondary,no,3528,0,0,4-Aug-21,250,1,92,2,failure,1
LQBL8G,39,entrepreneur,married,primary,no,437,1,0,27-Oct-21,150,1,-1,0,unknown,1
Y51BF3,34,services,single,tertiary,no,3119,0,0,16-Oct-21,306,1,-1,0,unknown,1
6A8VQB,32,services,married,secondary,no,264,1,1,19-Nov-21,1502,1,-1,0,unknown,1
TBTTNZ,35,unemployed,married,primary,no,3285,0,0,21-Nov-21,1555,2,-1,0,unknown,1
NA0641,50,management,married,tertiary,no,1396,0,0,25-Aug-21,731,6,-1,0,unknown,1
GV8D30,28,services,married,secondary,no,510,1,1,8-Jul-21,1767,2,-1,0,unknown,1
3ZLYRU,44,blue-collar,married,primary,no,-101,1,0,15-May-21,679,1,366,4,failure,1
P7WIRQ,32,blue-collar,married,primary,no,634,0,0,29-Jan-21,696,1,-1,0,unknown,1
LUAR8M,30,management,single,tertiary,no,4210,0,0,12-Aug-21,796,4,-1,0,unknown,1
DJQ484,59,retired,married,secondary,no,0,0,0,5-Jun-21,812,1,-1,0,unknown,1
2HXN8Q,35,technician,divorced,secondary,no,84,1,1,6-May-21,954,1,-1,0,unknown,1
DKFR0Z,30,blue-collar,married,secondary,no,278,1,1,23-May-21,1073,1,-1,0,unknown,1
DXWYWZ,42,management,married,unknown,no,849,1,0,8-Oct-21,667,1,321,1,other,1
U7KOAM,63,retired,married,secondary,no,1612,0,0,17-Feb-21,233,2,-1,0,unknown,1
7F6ER2,35,technician,single,secondary,no,204,1,0,25-May-21,236,1,-1,0,unknown,1
LDRY6O,43,unemployed,divorced,secondary,no,1854,0,0,30-Apr-21,323,1,-1,0,unknown,1
JPIW74,27,technician,single,tertiary,no,4661,0,0,8-Apr-21,114,1,-1,0,unknown,1
FFUFUX,29,self-employed,single,tertiary,no,1579,0,0,13-Jul-21,178,1,181,4,success,1
A3FOK1,54,unemployed,married,secondary,no,1561,0,0,25-May-21,352,3,186,2,failure,1
SYCE5S,80,retired,married,primary,no,1468,0,0,13-Jan-21,330,3,-1,0,unknown,1
I92JFB,57,blue-collar,married,secondary,no,2887,0,0,21-Aug-21,819,10,-1,0,unknown,1
ZT1MXG,33,management,single,tertiary,no,224,0,0,23-Sep-21,409,2,92,4,success,1
9RS1O0,65,retired,married,primary,no,1760,0,0,18-Aug-21,855,4,-1,0,unknown,1
Z0G7ZM,59,admin.,married,secondary,no,3735,0,0,17-Jun-21,243,3,91,6,success,1
WENAIW,30,housemaid,single,tertiary,no,19,0,0,4-Aug-21,139,1,92,5,success,1
QKGFT6,28,blue-collar,married,secondary,no,61,1,0,4-May-21,226,2,319,1,success,1
3ZW75G,29,technician,married,secondary,no,95,0,1,3-Feb-21,172,3,-1,0,unknown,1
U1EJ5Q,31,self-employed,married,tertiary,no,5,1,1,21-Nov-21,635,1,135,2,failure,1
7NAMY9,31,management,single,secondary,no,360,1,0,18-May-21,309,1,-1,0,unknown,1
K50JD5,49,blue-collar,married,secondary,no,1730,1,0,4-Aug-21,605,2,92,4,success,1
JF3P5I,43,unemployed,married,tertiary,no,0,0,0,16-Jul-21,745,1,281,1,failure,1
3ODTKD,40,unemployed,single,tertiary,no,7968,0,0,2-Mar-21,263,2,180,2,success,1
7OC2F6,39,unemployed,married,primary,no,7005,1,0,28-Jul-21,429,2,184,3,success,1
F7SWPZ,71,technician,married,secondary,no,3020,0,0,30-Jul-21,304,1,270,3,failure,1
33PBPZ,38,self-employed,single,tertiary,no,605,0,0,18-Jun-21,1603,10,-1,0,unknown,1
YMJ0FE,30,management,single,tertiary,no,376,1,0,21-Nov-21,710,1,-1,0,unknown,1
6F8BR4,45,unemployed,married,secondary,no,891,1,0,7-Jan-21,118,1,-1,0,unknown,1
RJ8VT9,67,retired,divorced,secondary,no,704,0,0,6-May-21,613,1,87,3,success,1
1G1HHT,58,admin.,married,secondary,no,4348,1,0,23-Jun-21,790,4,141,1,other,1
PMQW9J,45,admin.,divorced,secondary,no,2353,1,0,5-Mar-21,182,1,107,2,other,1
CIQDWD,34,management,married,tertiary,no,8000,0,0,12-Feb-21,291,1,260,2,failure,1
8R4E7U,27,technician,single,tertiary,no,2781,1,0,24-May-21,168,1,389,1,failure,1
6WEL7W,51,blue-collar,married,primary,no,541,0,0,11-Aug-21,663,3,-1,0,unknown,1
OQ830U,38,management,married,unknown,no,3576,0,0,26-May-21,579,1,-1,0,unknown,1
2PTWV5,28,management,single,tertiary,no,2725,0,0,16-Jun-21,292,1,504,1,failure,1
FZYEZJ,25,student,single,secondary,no,2354,0,0,5-Feb-21,226,7,-1,0,unknown,1
XRTLKD,37,services,married,secondary,no,775,0,0,14-Aug-21,150,2,-1,0,unknown,1
5PZKYL,38,blue-collar,married,secondary,no,622,1,0,21-May-21,611,2,-1,0,unknown,1
F7CJFM,37,technician,single,secondary,no,4,0,0,11-Aug-21,933,1,-1,0,unknown,1
XAV6KH,34,management,single,tertiary,no,5,0,0,18-Aug-21,370,2,-1,0,unknown,1
O7HKT5,37,technician,single,tertiary,no,3943,0,0,6-Apr-21,1138,2,138,1,failure,1
E0JOP6,76,retired,divorced,primary,no,802,0,0,9-Mar-21,241,1,181,5,success,1
WYKGX5,48,management,married,tertiary,no,2351,0,0,15-Sep-21,150,1,105,3,success,1
YE3QPA,49,technician,divorced,tertiary,no,1807,1,0,12-Mar-21,229,1,-1,0,unknown,1
ES24T3,62,housemaid,married,secondary,no,2,0,0,3-Nov-21,322,1,-1,0,unknown,1
M48XOY,33,services,single,unknown,no,2297,0,0,27-Jul-21,527,1,-1,0,unknown,1
DLOZT0,19,student,single,unknown,no,779,0,0,1-Apr-21,184,4,-1,0,unknown,1
YEOQDD,25,student,single,secondary,no,108,0,0,29-Apr-21,305,3,-1,0,unknown,1
WY2U0J,31,services,divorced,primary,no,459,1,0,7-May-21,623,1,293,1,success,1
I8EC38,38,technician,single,tertiary,no,110,0,0,17-Jun-21,1051,3,-1,0,unknown,1
ORXF7Z,31,technician,single,tertiary,no,13711,1,0,20-Nov-21,1532,3,-1,0,unknown,1
RB7HI4,24,student,single,tertiary,no,3415,0,0,27-Apr-21,97,1,-1,0,unknown,1
623HVN,24,self-employed,single,tertiary,no,2376,0,0,27-Apr-21,122,1,-1,0,unknown,1
PCPFLL,26,technician,single,secondary,no,181,0,0,20-Apr-21,158,2,-1,0,unknown,1
HD5C1S,73,retired,married,tertiary,no,448,0,0,24-Mar-21,136,1,-1,0,unknown,1
CO1734,29,entrepreneur,married,secondary,no,714,1,1,13-May-21,482,2,-1,0,unknown,1
VTTK60,49,admin.,married,secondary,no,3608,1,0,30-Apr-21,252,1,168,1,success,1
DOT8RJ,42,management,married,primary,no,5310,1,0,25-Nov-21,968,2,97,4,success,1
6TTISZ,68,retired,single,tertiary,no,2144,0,0,26-Jan-21,708,1,96,3,success,1
UWQF0T,60,management,married,tertiary,no,2281,0,0,5-Feb-21,230,2,-1,0,unknown,1
RW2KLJ,53,management,divorced,tertiary,no,2679,0,0,20-Nov-21,295,3,-1,0,unknown,1
T14NTT,62,retired,married,secondary,no,1495,0,0,2-Feb-21,265,1,-1,0,unknown,1
SVPU9M,33,management,single,tertiary,no,1304,1,0,18-May-21,536,2,-1,0,unknown,1
XG2D8Y,36,housemaid,married,primary,no,78,1,0,30-Jul-21,2692,9,-1,0,unknown,1
7AWROI,46,services,married,primary,no,437,1,0,13-May-21,546,3,-1,0,unknown,1
UHP03Q,37,housemaid,married,secondary,no,7433,0,1,5-Feb-21,630,3,-1,0,unknown,1
PF7GDW,53,blue-collar,married,secondary,no,6112,0,0,3-Feb-21,211,1,-1,0,unknown,1
P7NJZZ,34,admin.,married,secondary,no,155,0,0,5-Feb-21,696,2,-1,0,unknown,1
H9XZJ3,24,blue-collar,single,secondary,no,9883,0,0,8-Jul-21,210,5,-1,0,unknown,1
Q6Q8E5,36,management,married,tertiary,no,495,0,0,11-Sep-21,91,1,37,5,success,1
EF6E28,34,technician,married,secondary,no,294,1,0,9-Dec-21,265,1,184,3,success,1
B9NUNJ,48,blue-collar,single,primary,no,8990,0,0,2-Feb-21,1790,2,-1,0,unknown,1
3IR8OW,43,self-employed,single,unknown,no,3173,0,0,15-May-21,746,1,-1,0,unknown,1
E5M7XL,32,technician,divorced,tertiary,no,53,0,0,22-Aug-21,671,2,-1,0,unknown,1
IHIKCE,46,blue-collar,married,secondary,no,640,1,0,12-Mar-21,215,1,182,4,success,1
ZW3I6F,32,blue-collar,single,secondary,no,217,1,0,15-May-21,692,3,-1,0,unknown,1
BUE33N,45,blue-collar,married,primary,no,804,1,0,16-May-21,528,1,-1,0,unknown,1
J272XC,29,unemployed,single,primary,no,1374,0,0,17-Nov-21,309,3,208,4,success,1
NABCAC,25,management,single,tertiary,no,3,1,1,16-Apr-21,1034,1,-1,0,unknown,1
MTPTA9,20,student,single,secondary,no,502,0,0,30-Apr-21,261,1,-1,0,unknown,1
PT6MXK,45,blue-collar,married,secondary,no,61,1,0,26-May-21,745,4,-1,0,unknown,1
CPZCOK,42,admin.,divorced,secondary,no,153,1,0,16-May-21,844,1,-1,0,unknown,1
WFR6Q4,29,blue-collar,married,secondary,no,8,1,1,10-Jul-21,627,1,-1,0,unknown,1
0S4PX0,23,self-employed,single,tertiary,no,780,0,0,16-Sep-21,393,1,183,3,success,1
Q45LEE,37,management,married,tertiary,no,630,0,0,30-Apr-21,315,1,87,1,success,1
PUQBII,35,management,married,tertiary,no,2161,0,0,9-Sep-21,569,3,-1,0,unknown,1
HLX07A,61,retired,married,tertiary,no,32685,0,0,2-Mar-21,1447,2,-1,0,unknown,1
J2WLO4,31,management,single,tertiary,no,3384,0,0,16-Sep-21,153,1,104,2,success,1
OIKEEM,41,management,married,primary,no,5310,1,0,17-Nov-21,984,1,-1,0,unknown,1
LM57OB,34,blue-collar,divorced,secondary,no,383,1,0,13-May-21,2231,1,-1,0,unknown,1
PQXI4Z,32,services,single,secondary,no,772,1,0,15-May-21,697,3,-1,0,unknown,1
KEGR9N,32,technician,married,tertiary,no,2976,1,0,5-Feb-21,783,1,175,5,failure,1
L5N6QF,34,technician,single,secondary,no,2729,1,0,18-Nov-21,835,1,-1,0,unknown,1
UKH9YD,35,blue-collar,married,unknown,no,520,1,0,17-Apr-21,476,1,-1,0,unknown,1
F5UMP9,44,admin.,married,secondary,no,205,0,0,3-Nov-21,289,1,-1,0,unknown,1
L3SNFN,32,services,single,unknown,no,2378,0,0,17-Nov-21,1132,2,-1,0,unknown,1
H10KJN,34,admin.,married,secondary,no,48,1,0,7-May-21,1806,2,287,3,other,1
NP1BZ7,50,entrepreneur,married,primary,no,461,1,0,15-May-21,651,32,-1,0,unknown,1
BRXKX7,32,technician,single,secondary,no,116,1,0,20-Aug-21,718,2,-1,0,unknown,1
PNJE8S,23,blue-collar,married,secondary,no,272,0,0,14-Aug-21,100,2,-1,0,unknown,1
3M0XQG,32,blue-collar,single,secondary,no,799,0,1,23-Jul-21,2078,6,-1,0,unknown,1
PZYASQ,60,housemaid,married,secondary,no,0,0,0,3-Aug-21,676,2,181,5,failure,1
E0XSGB,44,admin.,single,secondary,no,1534,0,0,10-Nov-21,95,1,95,3,success,1
0Z12WW,30,admin.,married,secondary,no,4457,1,0,21-Nov-21,566,4,-1,0,unknown,1
1EPZ20,37,technician,married,unknown,no,189,0,0,16-Jun-21,162,2,-1,0,unknown,1
PKF8QV,35,technician,single,tertiary,no,1880,0,0,20-May-21,154,1,-1,0,unknown,1
RLAK9X,36,services,divorced,secondary,yes,0,0,1,15-Jul-21,687,7,-1,0,unknown,1
AFS4H1,39,management,married,secondary,no,11835,1,0,11-Aug-21,744,2,-1,0,unknown,1
LSD7PL,25,technician,married,tertiary,no,839,1,0,18-May-21,700,3,-1,0,unknown,1
I1WH7H,33,management,single,tertiary,no,952,1,0,29-Apr-21,1241,5,-1,0,unknown,1
HJGWMW,28,blue-collar,single,secondary,no,-197,1,0,9-May-21,2016,2,-1,0,unknown,1
HVRXVX,31,self-employed,single,tertiary,no,1657,1,1,28-Jan-21,872,1,-1,0,unknown,1
PO5QPL,56,retired,married,primary,no,1947,0,0,2-Mar-21,225,2,123,5,failure,1
XPCP7P,41,entrepreneur,married,secondary,no,30,0,0,30-Apr-21,460,1,-1,0,unknown,1
X1MH5X,68,retired,divorced,primary,no,2027,0,0,14-Sep-21,404,2,91,4,success,1
9LP5EI,61,admin.,married,tertiary,no,1332,0,0,12-Mar-21,156,1,-1,0,unknown,1
FLRYW2,37,management,single,tertiary,no,72,1,1,20-Apr-21,885,5,150,7,failure,1
I26BMP,28,student,single,secondary,no,153,0,0,23-Jul-21,1124,2,-1,0,unknown,1
LRH0WP,46,admin.,married,secondary,no,70,1,0,27-Mar-21,229,2,-1,0,unknown,1
OYIE8S,53,services,divorced,secondary,no,36,1,1,2-Jul-21,25,1,417,1,success,1
HIMYDH,32,services,single,secondary,no,-198,1,0,21-May-21,681,3,-1,0,unknown,1
QU4EPE,33,admin.,single,secondary,no,5,1,0,15-May-21,934,2,368,2,failure,1
JHGKN6,57,housemaid,married,tertiary,no,2326,0,0,17-Apr-21,378,1,-1,0,unknown,1
0I06XG,41,technician,married,tertiary,no,67,1,0,19-Nov-21,814,1,-1,0,unknown,1
3ZMMPC,24,technician,single,secondary,no,598,0,0,12-May-21,762,1,182,2,success,1
GWHRDH,45,student,single,unknown,no,1527,0,0,8-Mar-21,132,1,-1,0,unknown,1
CBAY2M,49,management,married,secondary,no,1623,1,0,19-Nov-21,1081,2,-1,0,unknown,1
6JYMQU,30,blue-collar,single,primary,no,253,1,0,5-May-21,259,1,-1,0,unknown,1
74LI34,26,services,single,secondary,no,1445,0,0,23-Oct-21,171,1,-1,0,unknown,1
H9GT7I,57,management,married,tertiary,no,256,0,0,5-Jun-21,304,2,91,1,success,1
X849M3,39,blue-collar,married,unknown,no,1181,1,0,30-Jul-21,650,2,-1,0,unknown,1
KUPF1T,40,technician,single,tertiary,no,1646,1,0,4-May-21,392,2,91,3,success,1
NIK04N,52,retired,divorced,tertiary,no,-309,1,0,19-Jun-21,500,2,-1,0,unknown,1
HK73ZX,35,technician,single,tertiary,no,670,0,0,13-Apr-21,278,4,182,2,success,1
L8NBKU,46,admin.,divorced,secondary,no,2196,0,0,28-Jul-21,573,5,-1,0,unknown,1
LHKIGY,49,services,divorced,secondary,no,947,0,0,20-Jun-21,808,2,-1,0,unknown,1
H5CEFB,22,student,single,secondary,no,71,0,0,13-Jul-21,337,1,181,2,success,1
JN37JW,36,technician,married,tertiary,no,521,0,0,20-Oct-21,347,3,-1,0,unknown,1
1HAI2A,38,technician,married,secondary,no,5115,1,0,27-Feb-21,99,1,102,6,success,1
LPS663,40,management,married,tertiary,no,-17,1,1,11-May-21,474,1,256,1,success,1
Y0G2OM,24,technician,married,secondary,no,556,1,0,18-Aug-21,460,2,-1,0,unknown,1
WJM4LT,78,retired,divorced,primary,no,229,0,0,22-Oct-21,97,1,-1,0,unknown,1
A2CMSU,25,technician,single,secondary,no,325,0,0,22-Oct-21,716,3,-1,0,unknown,1
YCZ8C4,63,management,married,tertiary,no,5112,0,0,13-Nov-21,2184,2,95,3,failure,1
KY86JG,31,management,single,tertiary,no,11821,0,0,18-Aug-21,384,11,-1,0,unknown,1
8FBYDK,41,technician,single,secondary,no,650,1,0,20-Nov-21,2420,3,-1,0,unknown,1
UNPLI4,50,retired,married,secondary,no,8648,0,0,12-May-21,731,3,176,1,failure,1
GK90ZY,27,self-employed,single,tertiary,no,168,0,0,12-Nov-21,123,1,196,1,success,1
FEVKCW,27,blue-collar,single,secondary,no,2486,1,0,29-May-21,733,1,-1,0,unknown,1
W3P3T3,50,technician,divorced,secondary,no,396,0,0,20-Jun-21,716,2,-1,0,unknown,1
56LXFR,44,management,married,tertiary,no,1791,0,0,12-Aug-21,201,1,182,2,success,1
KWYBMA,26,self-employed,single,tertiary,no,168,0,0,30-Apr-21,394,1,-1,0,unknown,1
9E6501,46,technician,married,unknown,no,3308,0,0,28-Jul-21,219,2,-1,0,unknown,1
0DYMEF,36,services,married,secondary,no,4721,0,0,9-Jun-21,150,1,92,5,success,1
06WIQP,35,management,single,tertiary,no,18111,0,0,14-Aug-21,172,4,-1,0,unknown,1
OUEW0O,68,retired,married,secondary,no,1146,0,0,3-Mar-21,153,2,110,3,success,1
TA37VL,50,admin.,divorced,secondary,no,237,0,1,5-Nov-21,169,1,-1,0,unknown,1
JLYG06,36,services,married,unknown,no,618,0,0,13-Jul-21,360,1,335,2,success,1
5Y2ERI,34,admin.,divorced,secondary,no,1085,0,0,11-Mar-21,101,7,-1,0,unknown,1
GBXK35,30,management,single,tertiary,no,1028,0,0,4-Feb-21,1294,2,-1,0,unknown,1
NNLZYW,22,admin.,single,secondary,no,114,0,0,30-Mar-21,517,1,-1,0,unknown,1
GGPBKE,59,admin.,married,secondary,no,0,1,0,10-Jul-21,982,1,-1,0,unknown,1
5CG54H,60,blue-collar,married,primary,no,631,0,0,12-Aug-21,429,2,-1,0,unknown,1
GUV8KS,32,technician,married,secondary,no,660,0,0,25-Oct-21,226,2,490,1,failure,1
YDTCVE,46,self-employed,married,tertiary,no,2421,0,0,19-Nov-21,1084,1,100,4,failure,1
9AOKC2,23,student,single,secondary,no,794,0,0,26-Jul-21,607,3,171,3,other,1
