age,job,marital,education,default,balance,housing,loan,date,duration,campaign,pdays,previous,poutcome,deposit
60,blue-collar,married,secondary,no,19447,1,0,9 Jul 2021,196,1,-1,0,unknown,0
23,student,single,unknown,no,565,0,0,28 May 2021,162,7,-1,0,unknown,0
59,unknown,married,unknown,no,1541,0,0,5 Aug 2021,790,1,-1,0,unknown,0
42,technician,married,tertiary,no,1079,0,0,31 Jul 2021,61,2,-1,0,unknown,0
50,management,married,tertiary,no,0,0,0,10 Aug 2021,232,3,130,3,other,0
31,management,single,secondary,no,1310,1,0,18 May 2021,12,2,-1,0,unknown,0
31,management,single,tertiary,no,98,0,0,11 Aug 2021,69,2,-1,0,unknown,0
28,admin.,married,secondary,no,5,1,0,18 Jul 2021,121,1,-1,0,unknown,0
56,admin.,married,primary,no,0,1,0,3 Apr 2021,353,2,227,4,failure,0
23,student,single,secondary,no,9216,0,0,5 Jun 2021,471,2,-1,0,unknown,0
30,entrepreneur,married,secondary,no,2551,1,0,5 Jun 2021,142,2,-1,0,unknown,0
54,technician,married,secondary,no,0,0,0,14 Aug 2021,159,2,106,6,success,0
35,blue-collar,married,secondary,no,154,1,0,23 May 2021,211,4,-1,0,unknown,0
29,admin.,married,secondary,no,-150,1,0,6 May 2021,328,1,-1,0,unknown,0
48,management,married,primary,no,427,0,0,17 Nov 2021,62,1,-1,0,unknown,0
43,admin.,single,tertiary,no,664,1,0,17 Apr 2021,119,1,-1,0,unknown,0
40,management,single,tertiary,no,0,0,0,26 Aug 2021,58,7,-1,0,unknown,0
38,entrepreneur,married,secondary,no,680,1,0,19 May 2021,144,2,-1,0,unknown,0
30,admin.,married,secondary,no,4,0,0,20 Jun 2021,7,2,-1,0,unknown,0
60,blue-collar,married,secondary,no,196,0,0,20 Jun 2021,583,3,-1,0,unknown,0
31,entrepreneur,divorced,secondary,no,290,1,0,13 Apr 2021,230,1,-1,0,unknown,0
28,student,single,tertiary,no,221,1,0,15 May 2021,176,1,-1,0,unknown,0
31,technician,married,secondary,no,180,0,0,26 May 2021,222,1,70,2,success,0
48,services,single,primary,no,-139,0,0,13 May 2021,75,2,-1,0,unknown,0
36,blue-collar,single,primary,no,79,0,0,20 Jun 2021,9,3,-1,0,unknown,0
41,management,divorced,tertiary,no,236,0,0,3 Feb 2021,159,2,-1,0,unknown,0
35,management,single,tertiary,no,1120,0,0,21 Sep 2021,4,1,771,2,success,0
51,management,divorced,tertiary,no,-2282,1,1,14 Jul 2021,301,6,-1,0,unknown,0
35,blue-collar,married,secondary,no,2200,1,0,17 Apr 2021,14,1,-1,0,unknown,0
51,management,single,unknown,no,-461,1,0,28 May 2021,33,2,-1,0,unknown,0
56,blue-collar,married,secondary,no,385,0,0,20 Aug 2021,210,3,-1,0,unknown,0
59,retired,married,secondary,no,2291,0,1,14 Jul 2021,127,3,-1,0,unknown,0
27,services,married,secondary,no,54,1,0,18 May 2021,97,1,370,1,failure,0
48,services,married,secondary,no,2850,1,0,6 Aug 2021,107,3,-1,0,unknown,0
24,admin.,single,secondary,no,1235,1,1,30 May 2021,76,3,-1,0,unknown,0
56,admin.,married,secondary,no,360,1,1,24 Jul 2021,98,2,-1,0,unknown,0
34,management,married,tertiary,no,1352,0,0,8 Aug 2021,265,2,-1,0,unknown,0
35,technician,married,secondary,no,905,0,1,21 Aug 2021,114,2,-1,0,unknown,0
57,retired,married,tertiary,no,138,0,0,26 May 2021,157,5,-1,0,unknown,0
30,blue-collar,single,secondary,no,0,1,0,14 Jul 2021,768,2,-1,0,unknown,0
40,admin.,divorced,secondary,no,221,1,0,13 May 2021,154,2,-1,0,unknown,0
48,blue-collar,married,primary,no,-254,0,1,29 Aug 2021,134,4,-1,0,unknown,0
35,management,married,tertiary,no,1510,1,0,9 May 2021,61,1,-1,0,unknown,0
46,services,married,secondary,no,1757,1,0,14 May 2021,380,4,-1,0,unknown,0
30,blue-collar,married,primary,no,0,1,0,6 May 2021,239,2,-1,0,unknown,0
37,services,single,secondary,no,934,1,0,16 May 2021,242,3,-1,0,unknown,0
30,unemployed,married,tertiary,no,0,1,0,18 Nov 2021,756,1,-1,0,unknown,0
46,management,married,tertiary,no,1217,1,0,15 May 2021,236,1,-1,0,unknown,0
43,blue-collar,divorced,primary,no,-57,1,0,16 May 2021,221,2,-1,0,unknown,0
40,blue-collar,single,secondary,no,82,1,0,13 May 2021,135,6,370,5,failure,0
34,unemployed,married,secondary,no,438,1,1,9 Apr 2021,272,1,323,1,failure,0
43,admin.,divorced,secondary,no,729,1,0,30 May 2021,668,2,-1,0,unknown,0
31,services,married,secondary,no,0,1,0,29 Jan 2021,224,2,-1,0,unknown,0
37,blue-collar,married,secondary,no,374,1,0,7 May 2021,944,3,-1,0,unknown,0
49,self-employed,single,tertiary,no,-341,0,1,18 Nov 2021,920,2,-1,0,unknown,0
38,blue-collar,married,secondary,no,-367,1,1,12 May 2021,354,1,-1,0,unknown,0
27,admin.,single,secondary,no,592,1,1,5 Feb 2021,466,3,-1,0,unknown,0
35,management,divorced,tertiary,no,457,1,0,5 Feb 2021,114,3,-1,0,unknown,0
47,unemployed,single,secondary,no,4819,0,0,18 Nov 2021,144,1,-1,0,unknown,0
56,blue-collar,married,primary,no,-85,1,1,26 May 2021,118,1,-1,0,unknown,0
26,self-employed,single,secondary,no,467,1,1,4 Jun 2021,90,2,-1,0,unknown,0
29,admin.,single,secondary,no,-309,1,1,4 Jun 2021,215,1,-1,0,unknown,0
53,blue-collar,married,secondary,no,21522,0,0,24 Jun 2021,146,4,-1,0,unknown,0
38,blue-collar,married,primary,no,467,1,0,16 May 2021,379,1,-1,0,unknown,0
33,blue-collar,married,tertiary,no,870,0,1,8 Jul 2021,545,3,-1,0,unknown,0
30,blue-collar,single,secondary,no,-93,1,0,27 May 2021,149,2,-1,0,unknown,0
36,admin.,married,secondary,no,75,1,0,4 Jul 2021,52,4,-1,0,unknown,0
37,blue-collar,single,secondary,no,292,0,0,8 Sep 2021,9,1,-1,0,unknown,0
60,blue-collar,married,secondary,no,0,0,1,5 Jun 2021,124,1,-1,0,unknown,0
48,management,married,tertiary,no,263,1,0,5 May 2021,350,2,-1,0,unknown,0
32,management,married,tertiary,no,134,0,1,29 Aug 2021,162,2,-1,0,unknown,0
31,self-employed,single,tertiary,no,91,0,0,23 May 2021,206,1,-1,0,unknown,0
54,management,married,tertiary,no,0,0,1,19 Nov 2021,307,3,-1,0,unknown,0
31,self-employed,married,tertiary,no,229,0,0,29 Jan 2021,184,1,-1,0,unknown,0
31,blue-collar,married,secondary,no,892,1,0,29 Jul 2021,25,22,-1,0,unknown,0
29,services,single,secondary,no,197,1,0,5 May 2021,19,2,-1,0,unknown,0
23,blue-collar,married,primary,no,-213,0,0,13 May 2021,165,2,-1,0,unknown,0
51,management,married,tertiary,no,-321,0,0,6 Feb 2021,470,2,9,2,other,0
32,blue-collar,single,secondary,no,604,0,0,30 Jan 2021,410,2,196,2,other,0
48,management,married,primary,no,606,0,0,5 Mar 2021,77,6,-1,0,unknown,0
32,blue-collar,married,primary,no,1518,1,0,6 Feb 2021,35,3,-1,0,unknown,0
44,housemaid,married,secondary,no,192,0,0,11 Jun 2021,232,2,-1,0,unknown,0
35,management,married,tertiary,no,0,1,1,25 Jul 2021,86,4,-1,0,unknown,0
46,technician,married,secondary,yes,289,0,0,7 May 2021,51,3,-1,0,unknown,0
31,admin.,married,secondary,no,535,0,0,9 May 2021,249,3,-1,0,unknown,0
31,blue-collar,single,secondary,no,33,1,0,15 May 2021,214,4,-1,0,unknown,0
36,blue-collar,married,primary,no,243,1,1,30 May 2021,118,2,-1,0,unknown,0
35,services,married,tertiary,no,0,1,0,2 Jun 2021,312,2,-1,0,unknown,0
35,services,married,secondary,no,1279,1,0,16 Jun 2021,114,5,-1,0,unknown,0
36,technician,married,tertiary,no,1327,0,0,29 Oct 2021,174,2,-1,0,unknown,0
52,blue-collar,married,tertiary,no,297,1,0,18 Nov 2021,62,2,195,1,failure,0
27,technician,single,secondary,no,740,1,0,5 May 2021,294,1,-1,0,unknown,0
47,services,married,secondary,no,278,1,0,7 May 2021,51,1,366,1,other,0
43,unemployed,married,secondary,no,553,0,0,4 Feb 2021,125,1,-1,0,unknown,0
41,entrepreneur,married,primary,no,406,0,0,6 Jun 2021,272,1,-1,0,unknown,0
18,student,single,secondary,no,5,0,0,24 Aug 2021,143,2,-1,0,unknown,0
45,blue-collar,married,secondary,no,2071,0,1,22 Jul 2021,1148,2,-1,0,unknown,0
41,technician,married,secondary,no,0,0,0,28 Jan 2021,411,2,156,8,other,0
34,technician,married,tertiary,no,932,1,0,4 Jun 2021,218,1,-1,0,unknown,0
46,services,married,secondary,no,-119,1,0,22 Jul 2021,151,3,-1,0,unknown,0
38,technician,married,secondary,no,381,1,0,29 May 2021,126,2,-1,0,unknown,0
23,services,married,secondary,no,1309,1,0,3 Jun 2021,349,2,-1,0,unknown,0
73,retired,married,primary,no,542,0,0,29 Apr 2021,107,5,-1,0,unknown,0
41,technician,married,unknown,no,30,1,0,10 Jul 2021,151,1,-1,0,unknown,0
43,management,single,tertiary,no,0,0,0,11 Aug 2021,155,2,-1,0,unknown,0
51,management,married,tertiary,no,-15,0,0,25 Jul 2021,212,2,-1,0,unknown,0
45,services,married,unknown,no,318,0,0,16 Jul 2021,63,2,-1,0,unknown,0
47,housemaid,divorced,primary,no,1405,0,0,12 Jun 2021,127,1,-1,0,unknown,0
35,blue-collar,married,tertiary,no,5271,1,0,14 Apr 2021,119,2,-1,0,unknown,0
38,admin.,divorced,secondary,no,-51,0,1,30 Jan 2021,102,1,-1,0,unknown,0
31,management,married,tertiary,no,3914,0,1,29 Jan 2021,266,1,-1,0,unknown,0
49,entrepreneur,married,tertiary,no,4976,1,0,21 Nov 2021,105,1,-1,0,unknown,0
29,blue-collar,single,secondary,no,16,0,0,12 May 2021,197,3,-1,0,unknown,0
39,admin.,married,secondary,no,1595,1,0,5 Jun 2021,102,2,-1,0,unknown,0
41,entrepreneur,married,tertiary,no,306,1,0,20 Jun 2021,102,3,-1,0,unknown,0
34,blue-collar,single,secondary,no,215,0,0,5 Jun 2021,329,1,94,3,success,0
39,management,single,tertiary,no,0,1,0,12 May 2021,561,4,369,3,failure,0
78,retired,divorced,unknown,no,2628,0,0,14 Apr 2021,129,2,-1,0,unknown,0
33,management,married,tertiary,no,1778,0,0,26 May 2021,134,1,103,1,success,0
59,retired,married,primary,no,1423,1,0,15 May 2021,584,2,-1,0,unknown,0
52,management,married,tertiary,no,659,0,0,23 Jul 2021,517,4,-1,0,unknown,0
35,entrepreneur,married,tertiary,no,-31,1,0,21 Nov 2021,171,2,-1,0,unknown,0
43,admin.,married,secondary,yes,-204,1,0,26 May 2021,163,2,-1,0,unknown,0
43,technician,single,secondary,no,1462,0,0,9 Jun 2021,75,2,-1,0,unknown,0
36,blue-collar,married,secondary,no,723,1,0,31 Jul 2021,101,2,-1,0,unknown,0
36,admin.,single,tertiary,no,3954,1,0,21 May 2021,432,1,-1,0,unknown,0
45,unemployed,single,secondary,no,33,0,0,5 Feb 2021,437,1,-1,0,unknown,0
47,management,married,primary,no,4151,1,0,14 May 2021,114,1,-1,0,unknown,0
38,admin.,divorced,secondary,yes,0,0,1,21 Jul 2021,126,3,-1,0,unknown,0
45,entrepreneur,married,tertiary,no,219,1,1,28 Jul 2021,118,4,-1,0,unknown,0
33,technician,married,tertiary,no,2728,0,0,5 Aug 2021,295,2,-1,0,unknown,0
38,management,divorced,tertiary,no,76,0,0,30 Jan 2021,220,3,-1,0,unknown,0
36,technician,married,tertiary,no,4388,0,0,8 Aug 2021,52,3,-1,0,unknown,0
38,blue-collar,married,secondary,no,-210,1,0,8 May 2021,21,1,-1,0,unknown,0
34,self-employed,married,tertiary,no,2427,0,0,11 Aug 2021,90,3,70,3,failure,0
32,admin.,single,secondary,no,45,1,1,14 May 2021,908,3,344,7,other,0
49,technician,married,secondary,yes,-74,1,0,19 Nov 2021,114,1,-1,0,unknown,0
37,management,single,tertiary,no,2173,0,0,21 Nov 2021,158,3,114,1,failure,0
47,technician,divorced,tertiary,no,8422,0,0,8 Aug 2021,200,4,-1,0,unknown,0
28,self-employed,married,tertiary,no,120,1,1,8 May 2021,130,3,-1,0,unknown,0
29,admin.,divorced,secondary,no,1320,1,1,8 May 2021,489,1,-1,0,unknown,0
30,services,single,secondary,no,245,0,1,8 Jul 2021,187,2,-1,0,unknown,0
34,admin.,divorced,primary,no,9569,1,0,9 May 2021,43,2,-1,0,unknown,0
39,technician,single,unknown,no,0,1,0,7 May 2021,130,1,-1,0,unknown,0
26,blue-collar,married,secondary,no,2770,1,0,8 May 2021,141,1,-1,0,unknown,0
38,technician,divorced,secondary,no,1221,1,1,18 Aug 2021,73,7,-1,0,unknown,0
47,admin.,married,secondary,no,298,1,0,11 May 2021,183,1,-1,0,unknown,0
61,management,married,secondary,no,967,0,0,20 Aug 2021,180,1,-1,0,unknown,0
35,technician,married,secondary,no,0,0,0,14 Jul 2021,125,2,-1,0,unknown,0
34,admin.,married,secondary,no,0,1,0,9 Feb 2021,30,4,-1,0,unknown,0
34,entrepreneur,married,secondary,no,1368,1,0,18 Nov 2021,252,2,-1,0,unknown,0
56,technician,single,secondary,no,751,1,0,15 May 2021,43,8,177,5,failure,0
47,services,married,secondary,no,2597,1,0,16 May 2021,323,1,-1,0,unknown,0
36,unemployed,married,secondary,no,-35,0,0,30 Jan 2021,339,3,-1,0,unknown,0
43,technician,married,secondary,no,629,0,0,5 Aug 2021,196,1,-1,0,unknown,0
51,admin.,married,primary,no,1330,1,0,15 May 2021,415,8,-1,0,unknown,0
40,technician,single,secondary,no,277,1,0,14 May 2021,274,2,-1,0,unknown,0
38,services,married,tertiary,no,1018,0,0,16 Jun 2021,325,3,-1,0,unknown,0
34,management,married,tertiary,no,11,1,0,17 Jul 2021,654,1,-1,0,unknown,0
47,self-employed,married,tertiary,no,0,0,0,21 Nov 2021,28,1,-1,0,unknown,0
57,entrepreneur,married,secondary,no,905,0,0,7 Aug 2021,121,1,-1,0,unknown,0
35,technician,married,secondary,no,15474,0,0,21 Nov 2021,89,1,92,2,other,0
45,management,married,tertiary,no,54,1,0,13 May 2021,107,3,-1,0,unknown,0
55,unemployed,married,secondary,no,-246,0,1,8 Jul 2021,305,2,-1,0,unknown,0
54,management,married,secondary,no,0,0,0,19 Nov 2021,106,1,-1,0,unknown,0
39,services,married,primary,no,1951,1,0,23 May 2021,208,2,-1,0,unknown,0
58,services,married,primary,no,65,0,0,27 Jun 2021,162,1,-1,0,unknown,0
31,admin.,married,secondary,no,368,1,0,5 May 2021,414,5,361,3,other,0
35,blue-collar,married,primary,no,51,1,0,28 May 2021,593,2,-1,0,unknown,0
45,technician,married,secondary,no,3492,1,1,20 Jun 2021,46,4,-1,0,unknown,0
44,admin.,divorced,secondary,no,21,1,0,13 Apr 2021,681,3,-1,0,unknown,0
57,blue-collar,married,primary,no,8403,0,0,20 Jun 2021,11,11,-1,0,unknown,0
41,technician,married,secondary,no,978,0,0,29 Jul 2021,55,2,-1,0,unknown,0
42,blue-collar,married,secondary,no,165,1,0,23 May 2021,333,2,-1,0,unknown,0
49,technician,single,unknown,no,350,0,0,28 Jan 2021,91,3,-1,0,unknown,0
52,self-employed,divorced,secondary,no,385,0,1,26 Aug 2021,96,4,-1,0,unknown,0
57,blue-collar,married,secondary,no,2058,1,0,18 May 2021,23,2,-1,0,unknown,0
29,management,single,tertiary,no,-11,1,0,14 May 2021,164,2,-1,0,unknown,0
34,blue-collar,single,primary,no,505,1,0,13 May 2021,351,1,-1,0,unknown,0
36,management,married,tertiary,no,-547,1,0,30 Apr 2021,267,1,259,2,failure,0
39,management,married,tertiary,no,562,0,0,13 Sep 2021,303,2,-1,0,unknown,0
53,blue-collar,divorced,primary,no,4222,0,0,9 Jun 2021,112,1,-1,0,unknown,0
40,services,married,secondary,no,105,1,0,9 Jul 2021,161,1,-1,0,unknown,0
38,services,single,secondary,no,0,1,0,27 May 2021,166,2,-1,0,unknown,0
34,admin.,single,secondary,no,66,1,0,26 May 2021,237,1,-1,0,unknown,0
40,services,married,secondary,no,0,1,1,2 Feb 2021,226,2,-1,0,unknown,0
39,management,married,secondary,no,13578,1,0,21 Nov 2021,185,2,-1,0,unknown,0
51,technician,single,tertiary,no,11222,1,0,21 Nov 2021,126,2,171,7,failure,0
33,admin.,married,secondary,no,1737,0,0,30 Apr 2021,524,2,-1,0,unknown,0
59,management,divorced,tertiary,no,59,1,0,5 May 2021,273,1,-1,0,unknown,0
30,technician,single,secondary,no,54,0,0,11 Aug 2021,194,2,-1,0,unknown,0
61,technician,married,primary,no,2282,0,0,25 Nov 2021,1092,1,-1,0,unknown,0
24,admin.,married,secondary,no,299,1,0,6 May 2021,209,1,321,1,failure,0
36,management,married,tertiary,no,396,0,0,13 Aug 2021,67,5,-1,0,unknown,0
34,technician,single,tertiary,no,184,1,0,30 Jul 2021,87,3,-1,0,unknown,0
47,blue-collar,married,primary,no,475,1,1,29 Jan 2021,99,2,251,7,other,0
40,technician,married,secondary,no,-496,0,0,28 Jul 2021,22,2,-1,0,unknown,0
46,technician,divorced,secondary,no,117,0,0,29 Aug 2021,94,2,-1,0,unknown,0
32,management,married,tertiary,no,713,1,0,11 Aug 2021,76,7,-1,0,unknown,0
39,management,married,tertiary,no,45,0,0,28 Aug 2021,148,4,-1,0,unknown,0
35,management,single,tertiary,no,1496,1,0,22 Aug 2021,73,4,-1,0,unknown,0
37,services,single,primary,no,0,0,1,6 Feb 2021,155,6,245,5,other,0
45,technician,married,unknown,no,886,1,0,13 Oct 2021,75,2,42,1,failure,0
38,blue-collar,married,primary,no,4592,1,0,12 May 2021,360,1,-1,0,unknown,0
52,technician,married,secondary,no,-38,0,0,6 Jun 2021,613,1,-1,0,unknown,0
28,blue-collar,single,primary,no,431,1,0,13 May 2021,68,2,363,2,failure,0
35,management,single,tertiary,no,-292,1,0,18 May 2021,166,2,272,6,failure,0
45,technician,married,secondary,no,2571,0,0,18 Jun 2021,146,2,-1,0,unknown,0
33,management,single,tertiary,no,191,0,1,3 Feb 2021,678,4,209,1,failure,0
42,technician,divorced,secondary,no,1689,1,0,31 Jul 2021,50,2,-1,0,unknown,0
23,student,single,secondary,no,8494,0,0,25 Aug 2021,158,2,-1,0,unknown,0
49,entrepreneur,divorced,secondary,no,159,1,0,13 May 2021,95,3,-1,0,unknown,0
52,technician,married,tertiary,no,7,0,1,5 May 2021,175,1,-1,0,unknown,0
27,management,single,secondary,no,35,0,0,4 Jul 2021,255,1,-1,0,unknown,0
34,management,married,secondary,no,1007,1,0,21 Jul 2021,240,2,-1,0,unknown,0
31,technician,married,secondary,no,106,1,0,13 May 2021,101,13,-1,0,unknown,0
45,admin.,married,secondary,no,0,1,0,18 Nov 2021,108,5,-1,0,unknown,0
32,admin.,married,secondary,no,0,0,0,23 May 2021,206,3,-1,0,unknown,0
51,blue-collar,married,primary,no,216,1,0,17 Apr 2021,666,3,274,3,failure,0
56,management,married,tertiary,no,746,0,0,30 Apr 2021,193,1,-1,0,unknown,0
44,admin.,married,secondary,no,764,1,0,3 Sep 2021,232,1,213,1,failure,0
41,blue-collar,married,secondary,no,193,1,0,29 May 2021,130,1,-1,0,unknown,0
54,self-employed,married,tertiary,no,368,0,0,31 Jul 2021,7,4,-1,0,unknown,0
31,technician,single,secondary,no,205,1,0,3 Jun 2021,342,2,-1,0,unknown,0
25,admin.,single,secondary,no,96,1,0,9 May 2021,176,2,-1,0,unknown,0
50,technician,divorced,secondary,no,8016,0,0,17 Jul 2021,903,4,-1,0,unknown,0
41,entrepreneur,married,tertiary,no,221,1,0,14 May 2021,57,2,-1,0,unknown,0
33,unemployed,single,tertiary,no,157,1,0,26 May 2021,897,5,-1,0,unknown,0
49,blue-collar,married,primary,no,4830,1,0,6 Jun 2021,350,1,-1,0,unknown,0
34,technician,single,tertiary,no,1039,0,0,11 Aug 2021,342,3,-1,0,unknown,0
60,retired,married,primary,no,71,0,0,10 Jul 2021,121,3,-1,0,unknown,0
45,admin.,married,secondary,no,1214,1,0,2 Feb 2021,150,2,189,2,failure,0
40,self-employed,married,secondary,no,0,0,0,19 Jun 2021,61,1,-1,0,unknown,0
50,admin.,divorced,secondary,no,0,1,0,20 Jun 2021,174,1,-1,0,unknown,0
27,management,single,secondary,no,116,1,0,6 Feb 2021,138,2,-1,0,unknown,0
53,technician,married,secondary,no,100,0,0,13 Aug 2021,205,4,-1,0,unknown,0
31,services,single,secondary,no,91,1,0,18 May 2021,111,2,-1,0,unknown,0
24,blue-collar,single,secondary,no,-398,1,0,18 May 2021,14,3,355,4,other,0
68,retired,married,tertiary,no,2820,0,0,5 Mar 2021,158,1,92,3,success,0
27,services,single,secondary,no,223,1,1,13 May 2021,297,2,-1,0,unknown,0
46,management,single,tertiary,no,2278,0,0,12 Aug 2021,218,5,-1,0,unknown,0
23,technician,single,secondary,no,-782,1,1,19 Jun 2021,197,10,-1,0,unknown,0
76,retired,married,unknown,no,8919,0,0,28 Jan 2021,231,1,-1,0,unknown,0
48,entrepreneur,married,secondary,no,104,1,1,18 Nov 2021,55,1,-1,0,unknown,0
60,management,married,tertiary,no,3387,0,0,14 Aug 2021,636,2,-1,0,unknown,0
46,entrepreneur,married,secondary,no,0,0,1,18 Jul 2021,115,1,-1,0,unknown,0
36,admin.,single,secondary,no,449,1,0,20 Jun 2021,136,3,-1,0,unknown,0
30,technician,single,secondary,no,4787,1,0,18 Nov 2021,266,1,167,2,failure,0
33,management,single,tertiary,no,1240,1,0,4 Feb 2021,505,2,260,1,other,0
36,admin.,single,secondary,no,191,1,0,25 Jul 2021,18,7,-1,0,unknown,0
44,blue-collar,married,tertiary,no,2185,1,0,16 May 2021,698,1,-1,0,unknown,0
36,admin.,single,secondary,no,0,1,0,21 Nov 2021,139,2,-1,0,unknown,0
44,technician,married,secondary,no,2857,0,0,5 Aug 2021,318,2,-1,0,unknown,0
70,retired,married,primary,no,3782,0,0,16 Mar 2021,618,1,-1,0,unknown,0
48,technician,divorced,tertiary,no,83,0,1,19 Aug 2021,243,6,-1,0,unknown,0
52,management,married,tertiary,no,6,0,0,19 Oct 2021,57,1,-1,0,unknown,0
34,admin.,single,secondary,no,88,1,0,27 May 2021,169,2,-1,0,unknown,0
35,technician,married,secondary,no,294,1,0,15 Jun 2021,238,6,98,5,success,0
54,entrepreneur,married,tertiary,no,84,0,0,29 Jul 2021,34,2,-1,0,unknown,0
47,technician,divorced,secondary,no,84,0,0,8 Aug 2021,49,2,-1,0,unknown,0
38,blue-collar,married,secondary,no,602,1,0,30 May 2021,161,12,-1,0,unknown,0
41,management,divorced,secondary,no,0,0,0,6 Aug 2021,438,2,-1,0,unknown,0
28,blue-collar,married,secondary,no,-470,1,0,7 May 2021,275,2,-1,0,unknown,0
58,services,married,secondary,no,-37,0,1,6 Feb 2021,150,2,205,6,failure,0
59,admin.,married,secondary,no,2145,0,0,17 Nov 2021,273,2,-1,0,unknown,0
32,management,married,tertiary,no,937,0,0,26 May 2021,61,1,190,1,failure,0
55,blue-collar,married,secondary,no,2059,1,0,11 May 2021,149,1,259,4,failure,0
38,blue-collar,married,secondary,no,3598,0,0,6 Jun 2021,154,1,-1,0,unknown,0
40,blue-collar,married,primary,no,1206,0,1,16 Jul 2021,201,5,-1,0,unknown,0
45,entrepreneur,divorced,tertiary,no,1273,1,1,20 Nov 2021,206,2,162,3,failure,0
42,entrepreneur,married,secondary,no,46,0,0,2 Feb 2021,1013,1,-1,0,unknown,0
53,self-employed,married,secondary,no,534,1,0,29 Jul 2021,115,4,-1,0,unknown,0
32,technician,married,secondary,no,-300,0,0,28 Aug 2021,226,9,-1,0,unknown,0
55,housemaid,married,primary,no,4,0,0,21 Nov 2021,85,3,-1,0,unknown,0
54,services,married,unknown,no,386,0,1,19 Nov 2021,74,1,152,1,success,0
46,blue-collar,married,secondary,no,-396,0,1,4 Aug 2021,115,1,-1,0,unknown,0
39,management,married,tertiary,no,0,1,0,11 May 2021,112,1,-1,0,unknown,0
36,management,divorced,tertiary,no,14930,0,0,23 Jul 2021,190,1,-1,0,unknown,0
44,management,married,tertiary,no,-600,1,0,18 Aug 2021,360,1,-1,0,unknown,0
28,student,single,tertiary,no,3733,1,0,21 Aug 2021,419,5,91,7,success,0
36,admin.,married,secondary,no,465,1,0,20 May 2021,160,1,-1,0,unknown,0
43,technician,married,secondary,no,994,1,1,5 May 2021,51,1,-1,0,unknown,0
25,blue-collar,married,secondary,no,758,1,0,28 May 2021,504,3,-1,0,unknown,0
31,management,married,tertiary,no,256,1,0,7 Jul 2021,28,24,-1,0,unknown,0
60,retired,married,tertiary,no,3461,0,0,3 Feb 2021,128,2,-1,0,unknown,0
29,technician,divorced,secondary,no,124,0,0,27 May 2021,125,1,-1,0,unknown,0
46,services,divorced,secondary,no,355,1,0,8 May 2021,122,2,338,8,other,0
31,management,married,tertiary,no,1514,0,0,12 Aug 2021,284,2,-1,0,unknown,0
31,management,married,tertiary,no,40,0,0,2 Feb 2021,118,2,-1,0,unknown,0
45,blue-collar,married,unknown,no,-320,1,0,28 May 2021,204,3,-1,0,unknown,0
60,retired,married,primary,no,566,0,1,23 Jul 2021,423,1,-1,0,unknown,0
50,housemaid,married,secondary,no,388,0,0,8 Jun 2021,152,2,89,2,success,0
34,management,married,tertiary,no,577,1,0,20 Apr 2021,243,2,153,1,failure,0
33,admin.,married,secondary,no,17,1,0,13 May 2021,74,1,351,1,failure,0
57,housemaid,married,primary,no,260,1,0,16 May 2021,38,3,-1,0,unknown,0
38,self-employed,divorced,secondary,no,0,1,0,20 Apr 2021,84,1,-1,0,unknown,0
42,management,married,tertiary,no,1823,1,0,13 May 2021,31,1,-1,0,unknown,0
54,self-employed,married,primary,no,1463,0,0,20 Jun 2021,60,1,-1,0,unknown,0
46,services,divorced,unknown,no,3390,0,0,20 Jun 2021,152,3,-1,0,unknown,0
59,management,married,primary,no,2769,1,0,19 Nov 2021,104,1,131,2,failure,0
38,self-employed,married,secondary,no,215,1,0,20 Nov 2021,70,1,167,1,failure,0
49,technician,married,secondary,no,12531,0,0,13 Aug 2021,77,8,-1,0,unknown,0
49,technician,married,tertiary,no,80,0,0,17 Jul 2021,123,1,-1,0,unknown,0
30,technician,divorced,tertiary,no,317,1,0,25 Jul 2021,67,5,-1,0,unknown,0
52,self-employed,single,primary,no,217,0,1,15 Jul 2021,193,6,-1,0,unknown,0
38,admin.,married,secondary,no,4874,0,0,6 Jun 2021,1291,3,-1,0,unknown,0
44,admin.,single,secondary,no,275,1,0,14 May 2021,7,5,367,4,failure,0
39,management,married,primary,no,738,1,1,18 Jul 2021,215,3,-1,0,unknown,0
38,admin.,married,secondary,no,1839,0,0,23 May 2021,63,2,-1,0,unknown,0
36,technician,divorced,secondary,no,556,1,0,18 Nov 2021,154,3,189,1,failure,0
32,services,married,secondary,no,207,1,0,23 May 2021,360,1,-1,0,unknown,0
57,admin.,divorced,secondary,no,-461,1,1,4 Jun 2021,145,8,-1,0,unknown,0
45,blue-collar,married,primary,no,789,0,1,29 Jan 2021,79,1,-1,0,unknown,0
43,management,divorced,tertiary,no,1133,1,0,5 May 2021,131,1,-1,0,unknown,0
42,admin.,single,secondary,no,4253,1,0,13 May 2021,146,1,-1,0,unknown,0
58,retired,married,secondary,no,255,0,0,28 May 2021,362,3,-1,0,unknown,0
53,unemployed,married,secondary,no,582,1,0,8 May 2021,96,2,-1,0,unknown,0
30,technician,married,secondary,no,743,0,0,29 Jan 2021,142,2,-1,0,unknown,0
40,blue-collar,married,primary,no,570,1,0,12 May 2021,109,3,-1,0,unknown,0
35,admin.,married,secondary,no,786,0,1,25 Jul 2021,322,1,-1,0,unknown,0
